iter	Passed	Remaining
0	2	5307
1	7	7417
2	9	6122
3	12	6155
4	14	5589
5	15	5018
6	16	4798
7	18	4589
8	20	4430
9	21	4310
10	23	4195
11	24	4102
12	26	4007
13	27	3935
14	28	3816
15	30	3770
16	31	3728
17	33	3653
18	34	3626
19	35	3558
20	37	3524
21	38	3505
22	40	3496
23	42	3484
24	43	3454
25	45	3443
26	47	3446
27	48	3433
28	50	3416
29	51	3405
30	53	3390
31	54	3358
32	55	3336
33	57	3300
34	58	3271
35	59	3263
36	61	3253
37	63	3259
38	64	3256
39	66	3248
40	67	3239
41	69	3234
42	70	3209
43	72	3201
44	73	3207
45	74	3183
46	76	3180
47	78	3176
48	79	3159
49	80	3153
50	82	3165
51	84	3169
52	86	3166
53	87	3160
54	88	3142
55	89	3119
56	91	3107
57	92	3108
58	99	3276
59	100	3256
60	102	3251
61	103	3235
62	108	3342
63	109	3323
64	111	3317
65	113	3316
66	114	3309
67	115	3290
68	117	3287
69	118	3273
70	120	3260
71	121	3254
72	122	3242
73	124	3238
74	125	3222
75	127	3225
76	128	3220
77	130	3204
78	131	3199
79	132	3183
80	134	3179
81	135	3177
82	137	3168
83	138	3160
84	139	3147
85	141	3142
86	142	3142
87	144	3138
88	145	3127
89	147	3124
90	148	3125
91	150	3122
92	151	3112
93	153	3104
94	154	3101
95	156	3099
96	157	3091
97	159	3087
98	160	3075
99	161	3064
100	162	3063
101	164	3060
102	166	3058
103	167	3048
104	168	3042
105	171	3071
106	173	3067
107	174	3064
108	176	3057
109	177	3054
110	178	3046
111	180	3036
112	181	3037
113	182	3026
114	185	3038
115	189	3080
116	193	3117
117	196	3135
118	197	3129
119	202	3167
120	228	3546
121	230	3544
122	233	3559
123	238	3603
124	240	3602
125	242	3601
126	245	3624
127	247	3616
128	248	3608
129	249	3593
130	251	3586
131	252	3577
132	254	3567
133	255	3560
134	257	3551
135	258	3545
136	259	3533
137	261	3532
138	264	3540
139	266	3535
140	267	3528
141	269	3523
142	270	3516
143	271	3503
144	273	3497
145	274	3487
146	276	3487
147	279	3492
148	281	3498
149	283	3490
150	284	3486
151	288	3506
152	290	3505
153	291	3498
154	292	3487
155	294	3482
156	295	3473
157	297	3467
158	298	3460
159	300	3453
160	302	3449
161	303	3444
162	304	3435
163	306	3430
164	308	3427
165	309	3416
166	310	3410
167	312	3405
168	313	3400
169	314	3389
170	316	3384
171	317	3378
172	319	3373
173	320	3367
174	322	3360
175	323	3353
176	324	3342
177	326	3337
178	327	3331
179	329	3327
180	342	3445
181	348	3477
182	350	3483
183	352	3474
184	353	3466
185	354	3459
186	356	3453
187	357	3445
188	358	3439
189	360	3434
190	362	3429
191	363	3424
192	365	3420
193	367	3418
194	368	3411
195	370	3407
196	371	3404
197	373	3402
198	378	3422
199	383	3452
200	426	3813
201	431	3837
202	432	3830
203	434	3822
204	436	3818
205	439	3823
206	441	3820
207	444	3827
208	445	3818
209	446	3807
210	447	3796
211	460	3887
212	463	3889
213	467	3898
214	470	3905
215	473	3910
216	476	3915
217	478	3914
218	481	3918
219	484	3917
220	487	3920
221	490	3928
222	493	3931
223	496	3937
224	499	3940
225	502	3942
226	505	3950
227	508	3949
228	510	3948
229	513	3950
230	516	3956
231	519	3958
232	522	3961
233	525	3964
234	528	3970
235	531	3974
236	534	3977
237	536	3968
238	537	3962
239	539	3955
240	540	3945
241	542	3941
242	544	3934
243	545	3926
244	547	3920
245	548	3914
246	550	3904
247	551	3897
248	553	3890
249	554	3882
250	556	3880
251	559	3879
252	561	3873
253	562	3867
254	563	3859
255	565	3852
256	579	3930
257	581	3928
258	585	3932
259	586	3926
260	589	3928
261	591	3925
262	593	3919
263	595	3918
264	598	3919
265	600	3915
266	602	3910
267	604	3903
268	605	3897
269	607	3892
270	610	3894
271	612	3888
272	613	3879
273	614	3870
274	616	3868
275	617	3857
276	619	3851
277	620	3846
278	622	3838
279	624	3836
280	626	3830
281	627	3824
282	629	3816
283	630	3809
284	631	3801
285	633	3794
286	634	3786
287	636	3781
288	638	3781
289	640	3775
290	641	3769
291	643	3761
292	644	3754
293	646	3749
294	647	3743
295	649	3736
296	650	3731
297	653	3730
298	654	3723
299	655	3715
300	657	3709
301	658	3704
302	660	3699
303	662	3693
304	663	3688
305	664	3680
306	667	3680
307	668	3672
308	669	3665
309	671	3660
310	673	3656
311	674	3649
312	676	3645
313	677	3639
314	678	3631
315	686	3656
316	687	3651
317	689	3647
318	691	3644
319	693	3639
320	695	3635
321	697	3632
322	698	3627
323	700	3621
324	701	3616
325	703	3612
326	705	3608
327	706	3602
328	708	3597
329	710	3593
330	711	3586
331	712	3579
332	714	3577
333	716	3573
334	717	3566
335	719	3562
336	720	3556
337	721	3549
338	723	3545
339	725	3540
340	726	3534
341	727	3528
342	729	3524
343	731	3519
344	732	3513
345	733	3505
346	734	3500
347	736	3495
348	738	3492
349	739	3487
350	740	3480
351	742	3476
352	744	3471
353	746	3469
354	747	3465
355	749	3460
356	750	3454
357	752	3451
358	754	3447
359	755	3441
360	757	3437
361	760	3442
362	762	3436
363	763	3432
364	764	3425
365	769	3436
366	772	3437
367	775	3439
368	778	3440
369	780	3440
370	782	3435
371	783	3429
372	785	3424
373	786	3421
374	788	3418
375	791	3418
376	794	3420
377	796	3416
378	797	3412
379	798	3406
380	800	3401
381	801	3396
382	803	3391
383	805	3387
384	806	3381
385	807	3376
386	809	3371
387	812	3375
388	813	3369
389	814	3362
390	815	3356
391	817	3353
392	819	3350
393	820	3344
394	822	3341
395	823	3335
396	824	3330
397	830	3341
398	831	3337
399	834	3336
400	837	3341
401	838	3335
402	844	3346
403	846	3342
404	848	3340
405	852	3346
406	854	3342
407	859	3355
408	861	3349
409	862	3345
410	864	3344
411	867	3343
412	872	3353
413	875	3352
414	876	3347
415	881	3355
416	882	3350
417	886	3356
418	890	3360
419	895	3368
420	904	3392
421	909	3400
422	918	3424
423	920	3421
424	922	3419
425	926	3424
426	930	3426
427	933	3429
428	936	3430
429	938	3427
430	949	3456
431	952	3456
432	954	3454
433	959	3460
434	967	3479
435	968	3473
436	969	3468
437	974	3474
438	980	3484
439	981	3480
440	984	3479
441	988	3483
442	995	3499
443	998	3498
444	1001	3500
445	1003	3495
446	1008	3502
447	1009	3498
448	1010	3492
449	1012	3486
450	1019	3503
451	1023	3506
452	1025	3500
453	1026	3494
454	1028	3492
455	1031	3492
456	1033	3489
457	1034	3484
458	1036	3480
459	1038	3475
460	1039	3469
461	1040	3464
462	1042	3459
463	1044	3456
464	1045	3451
465	1046	3445
466	1048	3440
467	1049	3434
468	1051	3431
469	1052	3427
470	1054	3422
471	1055	3416
472	1057	3413
473	1059	3409
474	1060	3405
475	1062	3401
476	1063	3396
477	1066	3394
478	1067	3390
479	1069	3385
480	1070	3381
481	1072	3376
482	1073	3371
483	1074	3366
484	1076	3362
485	1077	3357
486	1081	3361
487	1083	3356
488	1084	3351
489	1085	3346
490	1090	3350
491	1091	3346
492	1095	3348
493	1097	3346
494	1099	3341
495	1101	3338
496	1104	3340
497	1106	3336
498	1109	3337
499	1112	3336
500	1113	3332
501	1118	3338
502	1121	3336
503	1136	3374
504	1146	3393
505	1147	3389
506	1152	3394
507	1162	3413
508	1163	3408
509	1166	3406
510	1168	3406
511	1171	3403
512	1173	3401
513	1174	3396
514	1177	3395
515	1180	3394
516	1182	3392
517	1184	3389
518	1194	3407
519	1196	3405
520	1203	3417
521	1206	3415
522	1208	3412
523	1211	3412
524	1213	3408
525	1219	3418
526	1221	3412
527	1222	3407
528	1224	3405
529	1228	3407
530	1235	3416
531	1236	3411
532	1238	3408
533	1241	3408
534	1243	3403
535	1268	3463
536	1269	3457
537	1271	3454
538	1273	3452
539	1275	3448
540	1281	3455
541	1283	3452
542	1285	3448
543	1289	3450
544	1290	3446
545	1296	3452
546	1297	3447
547	1299	3443
548	1303	3445
549	1304	3440
550	1308	3441
551	1311	3441
552	1313	3436
553	1317	3437
554	1318	3433
555	1326	3444
556	1329	3443
557	1333	3445
558	1334	3440
559	1336	3437
560	1344	3448
561	1348	3449
562	1349	3445
563	1356	3453
564	1358	3449
565	1359	3443
566	1360	3439
567	1375	3468
568	1378	3467
569	1380	3464
570	1382	3459
571	1385	3457
572	1386	3453
573	1388	3448
574	1389	3442
575	1391	3440
576	1394	3438
577	1395	3433
578	1397	3429
579	1398	3423
580	1399	3419
581	1401	3414
582	1402	3409
583	1404	3404
584	1405	3400
585	1406	3394
586	1408	3390
