iter	RMSE
0	2.159643865
1	2.152372497
2	2.145788036
3	2.138180364
4	2.130821132
5	2.123947159
6	2.11771634
7	2.111219471
8	2.104352057
9	2.097692776
10	2.091122604
11	2.084466591
12	2.078037982
13	2.071214381
14	2.064332336
15	2.058365338
16	2.052324388
17	2.04553158
18	2.03916527
19	2.032912292
20	2.027276471
21	2.021480871
22	2.015673092
23	2.009720519
24	2.004557804
25	1.999755666
26	1.994554848
27	1.98944415
28	1.983514845
29	1.978433818
30	1.972416238
31	1.968043915
32	1.962978201
33	1.958221634
34	1.953664288
35	1.948656516
36	1.943497695
37	1.939131944
38	1.935457074
39	1.931181344
40	1.925920358
41	1.921000901
42	1.91709153
43	1.912879035
44	1.908210819
45	1.904465141
46	1.900288444
47	1.895844247
48	1.891369497
49	1.887026026
50	1.882634498
51	1.878683472
52	1.875048391
53	1.870344796
54	1.866530959
55	1.862643275
56	1.85846771
57	1.854723281
58	1.851718415
59	1.84838827
60	1.844935345
61	1.84112034
62	1.837311489
63	1.833425401
64	1.829983787
65	1.826076224
66	1.822241894
67	1.81914087
68	1.815884484
69	1.812239274
70	1.808818385
71	1.805209807
72	1.802032552
73	1.798613982
74	1.795805885
75	1.792550431
76	1.789207044
77	1.786998163
78	1.783650775
79	1.780774372
80	1.778142838
81	1.774949379
82	1.771732943
83	1.768995168
84	1.766217827
85	1.763363571
86	1.760696579
87	1.757791448
88	1.755442482
89	1.753123159
90	1.750639796
91	1.747769402
92	1.744927456
93	1.742425177
94	1.739466551
95	1.737105094
96	1.734951812
97	1.732398935
98	1.730046501
99	1.727478789
100	1.725122715
101	1.723160864
102	1.721123564
103	1.718550571
104	1.716478888
105	1.714277541
106	1.712605241
107	1.710423156
108	1.708067678
109	1.706129889
110	1.704220701
111	1.7018354
112	1.699954317
113	1.698202338
114	1.696220875
115	1.694140155
116	1.692255735
117	1.690204875
118	1.68845195
119	1.686445492
120	1.685395383
121	1.68341097
122	1.681489206
123	1.679689181
124	1.678187784
125	1.676267045
126	1.674929624
127	1.673434413
128	1.671520499
129	1.669530126
130	1.667644374
131	1.666088643
132	1.66466576
133	1.663593835
134	1.662067039
135	1.660455482
136	1.658804608
137	1.657461989
138	1.655903108
139	1.654655822
140	1.653540475
141	1.65205517
142	1.650721228
143	1.649677706
144	1.648334167
145	1.647210202
146	1.645713675
147	1.644094419
148	1.64281193
149	1.641510054
150	1.640807762
151	1.639333278
152	1.637877282
153	1.636733314
154	1.635297552
155	1.634136007
156	1.633158249
157	1.631548379
158	1.630335635
159	1.628846664
160	1.62733092
161	1.626082121
162	1.624584901
163	1.623684486
164	1.622887736
165	1.621711968
166	1.620803362
167	1.619898214
168	1.618652231
169	1.617847684
170	1.616729911
171	1.61545123
172	1.614413344
173	1.613328074
174	1.61257904
175	1.611489996
176	1.610372828
177	1.609084993
178	1.608110744
179	1.607037734
180	1.605875816
181	1.605045326
182	1.604468946
183	1.603488731
184	1.60264641
185	1.601662572
186	1.600553431
187	1.599483992
188	1.598550162
189	1.597538548
190	1.596775831
191	1.595766427
192	1.594669119
193	1.593769674
194	1.592789709
195	1.591347572
196	1.59025386
197	1.589312085
198	1.588533723
199	1.587571679
200	1.586587906
201	1.586028834
202	1.585427307
203	1.58469334
204	1.583853628
205	1.583257204
206	1.582511708
207	1.581239926
208	1.580420137
209	1.579614879
210	1.578634372
211	1.578019161
212	1.577338108
213	1.57656985
214	1.575729482
215	1.575140819
216	1.574342866
217	1.573820326
218	1.572936319
219	1.572229048
220	1.57154109
221	1.570850335
222	1.570502998
223	1.569880173
224	1.569092893
225	1.568396377
226	1.567809001
227	1.567140715
228	1.566473928
229	1.565848258
230	1.56517444
231	1.564842605
232	1.564299767
233	1.563753351
234	1.563327896
235	1.562408004
236	1.561861245
237	1.561051463
238	1.560357062
239	1.559880209
240	1.55934605
241	1.558416638
242	1.557979189
243	1.557554126
244	1.556771468
245	1.556093889
246	1.555394666
247	1.5546301
248	1.553884979
249	1.552904915
250	1.552479957
251	1.552180995
252	1.551903713
253	1.551434099
254	1.55079893
255	1.550401071
256	1.549839622
257	1.549530498
258	1.548913404
259	1.548333477
260	1.548201707
261	1.548025793
262	1.547520925
263	1.547078637
264	1.546482371
265	1.546193706
266	1.545443714
267	1.544972989
268	1.544449049
269	1.544084695
270	1.543818374
271	1.543139524
272	1.542799811
273	1.542415733
274	1.541841736
275	1.541446282
276	1.541211081
277	1.540512186
278	1.540153371
279	1.539987867
280	1.539553622
281	1.539353245
282	1.53894273
283	1.538608879
284	1.538123084
285	1.537667176
286	1.537347968
287	1.536880299
288	1.536375627
289	1.536142484
290	1.535893887
291	1.535317688
292	1.534974934
293	1.534421154
294	1.534194206
295	1.533863995
296	1.533234923
297	1.532822286
298	1.532435839
299	1.532120813
300	1.531826043
301	1.531532737
302	1.531192567
303	1.530780918
304	1.530368175
305	1.530102573
306	1.529683089
307	1.529306387
308	1.52907081
309	1.528820081
310	1.528548854
311	1.527927477
312	1.527563423
313	1.527405015
314	1.527148593
315	1.52678807
316	1.526477031
317	1.526003503
318	1.525703629
319	1.525397647
320	1.525145502
321	1.5248417
322	1.524420574
323	1.524260262
324	1.523797439
325	1.523425797
326	1.523170344
327	1.522935962
328	1.522738181
329	1.522465841
330	1.522257182
331	1.52191838
332	1.521252286
333	1.520891929
334	1.520660356
335	1.520272324
336	1.520018873
337	1.519729491
338	1.519352135
339	1.519036082
340	1.518541775
341	1.518312843
342	1.518027602
343	1.517327088
344	1.517165945
345	1.516685102
346	1.516409334
347	1.515912067
348	1.515726822
349	1.515290882
350	1.514778112
351	1.5146409
352	1.514339479
353	1.513878671
354	1.513664762
355	1.513355272
356	1.513068231
357	1.512630058
358	1.512227114
359	1.512008049
360	1.511769061
361	1.511441786
362	1.511210115
363	1.510911493
364	1.510499776
365	1.510143889
366	1.509950075
367	1.509683198
368	1.509451764
369	1.509156993
370	1.509115403
371	1.508662868
372	1.50847128
373	1.508256349
374	1.508044853
375	1.507723406
376	1.507505012
377	1.507383389
378	1.507019231
379	1.506815283
380	1.506675799
381	1.506606276
382	1.506438161
383	1.506156841
384	1.506065778
385	1.505546084
386	1.50526925
387	1.504891228
388	1.50443044
389	1.504352252
390	1.503922447
391	1.503711014
392	1.503656163
393	1.503462529
394	1.50328955
395	1.502796016
396	1.502468436
397	1.502402054
398	1.502303492
399	1.502029837
400	1.501930448
401	1.501720305
402	1.501567241
403	1.501196498
404	1.500747476
405	1.50044847
406	1.500284827
407	1.499757956
408	1.499540238
409	1.4990619
410	1.498831411
411	1.498611631
412	1.498382503
